Title,Source,File_path,IMDb_id,Bechdel_rating,Year
flightplan,gorinski,./data/gorinski/dev/Flightplan/script_clean.txt,408790,3,2005
friday the 13th,gorinski,./data/gorinski/dev/Friday the 13th (1980 film)/script_clean.txt,80761,3,1980
friday the 13th part vi_ jason lives,gorinski,./data/gorinski/dev/Friday the 13th Part VI_ Jason Lives/script_clean.txt,91080,,
from here to eternity,gorinski,./data/gorinski/dev/From Here to Eternity/script_clean.txt,45793,3,1953
funny people,gorinski,./data/gorinski/dev/Funny People/script_clean.txt,1201167,1,2009
game 6,gorinski,./data/gorinski/dev/Game 6/script_clean.txt,425055,,
gang related,gorinski,./data/gorinski/dev/Gang Related/script_clean.txt,118900,,
get carter,gorinski,./data/gorinski/dev/Get Carter/script_clean.txt,67128,1,1971
goodfellas,gorinski,./data/gorinski/dev/Goodfellas/script_clean.txt,99685,3,1990
hackers,gorinski,./data/gorinski/dev/Hackers (film)/script_clean.txt,113243,2,1995
halloween_ the curse of michael myers,gorinski,./data/gorinski/dev/Halloween_ The Curse of Michael Myers/script_clean.txt,113253,,
harold and maude,gorinski,./data/gorinski/dev/Harold and Maude/script_clean.txt,67185,3,1971
henry fool,gorinski,./data/gorinski/dev/Henry Fool/script_clean.txt,122529,,
hope and glory,gorinski,./data/gorinski/dev/Hope and Glory (film)/script_clean.txt,93209,3,1987
house of 1000 corpses,gorinski,./data/gorinski/dev/House of 1000 Corpses/script_clean.txt,251736,3,2003
in the loop,gorinski,./data/gorinski/dev/In the Loop (film)/script_clean.txt,1226774,3,2009
indiana jones and the last crusade,gorinski,./data/gorinski/dev/Indiana Jones and the Last Crusade/script_clean.txt,97576,0,1989
invictus,gorinski,./data/gorinski/dev/Invictus (film)/script_clean.txt,1057500,1,2009
its complicated,gorinski,./data/gorinski/dev/Its Complicated (film)/script_clean.txt,2549730,,
jaws 2,gorinski,./data/gorinski/dev/Jaws 2/script_clean.txt,77766,2,1978
jaws 3-d,gorinski,./data/gorinski/dev/Jaws 3-D/script_clean.txt,85750,3,1983
juno,gorinski,./data/gorinski/dev/Juno (film)/script_clean.txt,467406,3,2007
jurassic park iii,gorinski,./data/gorinski/dev/Jurassic Park III/script_clean.txt,163025,2,2001
kalifornia,gorinski,./data/gorinski/dev/Kalifornia/script_clean.txt,107302,,
kids,gorinski,./data/gorinski/dev/Kids (film)/script_clean.txt,113540,3,1995
killing zoe,gorinski,./data/gorinski/dev/Killing Zoe/script_clean.txt,110265,,
klute,gorinski,./data/gorinski/dev/Klute/script_clean.txt,67309,3,1971
l.a. confidential,gorinski,./data/gorinski/dev/L.A. Confidential (film)/script_clean.txt,119488,1,1997
last chance harvey,gorinski,./data/gorinski/dev/Last Chance Harvey/script_clean.txt,1046947,3,2008
leviathan,gorinski,./data/gorinski/dev/Leviathan (1989 film)/script_clean.txt,97737,3,1989
lone star,gorinski,./data/gorinski/dev/Lone Star (1996 film)/script_clean.txt,116905,2,1996
lord of war,gorinski,./data/gorinski/dev/Lord of War/script_clean.txt,399295,2,2005
lost highway,gorinski,./data/gorinski/dev/Lost Highway (film)/script_clean.txt,116922,1,1997
machine gun preacher,gorinski,./data/gorinski/dev/Machine Gun Preacher/script_clean.txt,1586752,,
made for each other,gorinski,./data/gorinski/dev/Made for Each Other (1939 film)/script_clean.txt,31602,,
magnolia,gorinski,./data/gorinski/dev/Magnolia (film)/script_clean.txt,175880,1,1999
man trouble,gorinski,./data/gorinski/dev/Man Trouble/script_clean.txt,104804,,
man on the moon,gorinski,./data/gorinski/dev/Man on the Moon (film)/script_clean.txt,125664,1,1999
metro,gorinski,./data/gorinski/dev/Metro (1997 film)/script_clean.txt,90095,,
miami vice,gorinski,./data/gorinski/dev/Miami Vice (film)/script_clean.txt,430357,,
mission to mars,gorinski,./data/gorinski/dev/Mission to Mars/script_clean.txt,183523,1,2000
monkeybone,gorinski,./data/gorinski/dev/Monkeybone/script_clean.txt,166276,3,2001
moon,gorinski,./data/gorinski/dev/Moon (film)/script_clean.txt,1182345,1,2009
mumford,gorinski,./data/gorinski/dev/Mumford (film)/script_clean.txt,140397,,
nick of time,gorinski,./data/gorinski/dev/Nick of Time (film)/script_clean.txt,113972,3,1995
oceans eleven,gorinski,./data/gorinski/dev/Oceans Eleven/script_clean.txt,240772,1,2001
one eight seven,gorinski,./data/gorinski/dev/One Eight Seven/script_clean.txt,118531,,
orgy of the dead,gorinski,./data/gorinski/dev/Orgy of the Dead/script_clean.txt,54240,,
panic room,gorinski,./data/gorinski/dev/Panic Room/script_clean.txt,258000,3,2002
philadelphia,gorinski,./data/gorinski/dev/Philadelphia (film)/script_clean.txt,107818,2,1993
pitch black,gorinski,./data/gorinski/dev/Pitch Black (film)/script_clean.txt,134847,3,2000
pleasantville,gorinski,./data/gorinski/dev/Pleasantville (film)/script_clean.txt,120789,3,1998
pretty woman,gorinski,./data/gorinski/dev/Pretty Woman/script_clean.txt,100405,3,1990
punch-drunk love,gorinski,./data/gorinski/dev/Punch-Drunk Love/script_clean.txt,272338,1,2002
rambo_ first blood part ii,gorinski,./data/gorinski/dev/Rambo_ First Blood Part II/script_clean.txt,89880,0,1985
real genius,gorinski,./data/gorinski/dev/Real Genius/script_clean.txt,89886,1,1985
reindeer games,gorinski,./data/gorinski/dev/Reindeer Games/script_clean.txt,184858,,
requiem for a dream,gorinski,./data/gorinski/dev/Requiem for a Dream/script_clean.txt,180093,3,2000
reservoir dogs,gorinski,./data/gorinski/dev/Reservoir Dogs/script_clean.txt,105236,0,1992
ring,gorinski,./data/gorinski/dev/Ring (film)/script_clean.txt,4287320,3,2017
rocky,gorinski,./data/gorinski/dev/Rocky/script_clean.txt,75148,1,1976
scream,gorinski,./data/gorinski/dev/Scream (1996 film)/script_clean.txt,117571,3,1996
seven,gorinski,./data/gorinski/dev/Seven (film)/script_clean.txt,114369,1,1995
"sex, lies, and videotape",gorinski,"./data/gorinski/dev/Sex, Lies, and Videotape/script_clean.txt",98724,2,1989
shock treatment,gorinski,./data/gorinski/dev/Shock Treatment/script_clean.txt,542053,,
shrek,gorinski,./data/gorinski/dev/Shrek/script_clean.txt,126029,1,2001
silverado,gorinski,./data/gorinski/dev/Silverado (film)/script_clean.txt,90022,,
simone,gorinski,./data/gorinski/dev/Simone (2002 film)/script_clean.txt,258153,3,2002
sleepless in seattle,gorinski,./data/gorinski/dev/Sleepless in Seattle/script_clean.txt,108160,2,1993
slither,gorinski,./data/gorinski/dev/Slither (2006 film)/script_clean.txt,439815,3,2006
slumdog millionaire,gorinski,./data/gorinski/dev/Slumdog Millionaire/script_clean.txt,1010048,1,2008
smokey and the bandit,gorinski,./data/gorinski/dev/Smokey and the Bandit/script_clean.txt,76729,,
soldier,gorinski,./data/gorinski/dev/Soldier (1998 American film)/script_clean.txt,120157,,
"south park_ bigger, longer _ uncut",gorinski,"./data/gorinski/dev/South Park_ Bigger, Longer _ Uncut/script_clean.txt",158983,3,1999
spartan,gorinski,./data/gorinski/dev/Spartan (film)/script_clean.txt,360009,,
stalag 17,gorinski,./data/gorinski/dev/Stalag 17/script_clean.txt,46359,0,1953
star trek_ nemesis,gorinski,./data/gorinski/dev/Star Trek_ Nemesis/script_clean.txt,253754,1,2002
star wars episode ii_ attack of the clones,gorinski,./data/gorinski/dev/Star Wars Episode II_ Attack of the Clones/script_clean.txt,121765,3,2002
star wars episode i_ the phantom menace,gorinski,./data/gorinski/dev/Star Wars Episode I_ The Phantom Menace/script_clean.txt,120915,3,1999
state and main,gorinski,./data/gorinski/dev/State and Main/script_clean.txt,120202,,
stepmom,gorinski,./data/gorinski/dev/Stepmom (film)/script_clean.txt,120686,3,1998
sugar,gorinski,./data/gorinski/dev/Sugar (2008 film)/script_clean.txt,990413,,
sugar _ spice,gorinski,./data/gorinski/dev/Sugar _ Spice/script_clean.txt,186589,,
sunshine cleaning,gorinski,./data/gorinski/dev/Sunshine Cleaning/script_clean.txt,862846,3,2008
terminator salvation,gorinski,./data/gorinski/dev/Terminator Salvation/script_clean.txt,438488,2,2009
the adventures of buckaroo banzai across the 8th dimension,gorinski,./data/gorinski/dev/The Adventures of Buckaroo Banzai Across the 8th Dimension/script_clean.txt,86856,3,1984
the assignment,gorinski,./data/gorinski/dev/The Assignment (1997 film)/script_clean.txt,118647,,
the back-up plan,gorinski,./data/gorinski/dev/The Back-up Plan/script_clean.txt,1212436,3,2010
the battle of algiers,gorinski,./data/gorinski/dev/The Battle of Algiers/script_clean.txt,58946,1,1966
the body snatcher,gorinski,./data/gorinski/dev/The Body Snatcher (film)/script_clean.txt,37549,,
the breakfast club,gorinski,./data/gorinski/dev/The Breakfast Club/script_clean.txt,7697344,,
the butterfly effect,gorinski,./data/gorinski/dev/The Butterfly Effect/script_clean.txt,289879,2,2004
the corruptor,gorinski,./data/gorinski/dev/The Corruptor/script_clean.txt,142192,,
the crying game,gorinski,./data/gorinski/dev/The Crying Game/script_clean.txt,104036,2,1992
the curious case of benjamin button,gorinski,./data/gorinski/dev/The Curious Case of Benjamin Button (film)/script_clean.txt,421715,3,2008
the debt,gorinski,./data/gorinski/dev/The Debt (2011 film)/script_clean.txt,1226753,3,2010
the descendants,gorinski,./data/gorinski/dev/The Descendants/script_clean.txt,1033575,3,2011
the empire strikes back,gorinski,./data/gorinski/dev/The Empire Strikes Back/script_clean.txt,80684,0,1980
the family man,gorinski,./data/gorinski/dev/The Family Man/script_clean.txt,218967,,
the goonies,gorinski,./data/gorinski/dev/The Goonies/script_clean.txt,89218,3,1985
the hebrew hammer,gorinski,./data/gorinski/dev/The Hebrew Hammer/script_clean.txt,317640,,
the hustler,gorinski,./data/gorinski/dev/The Hustler (film)/script_clean.txt,54997,0,1961
the ice storm,gorinski,./data/gorinski/dev/The Ice Storm (film)/script_clean.txt,119349,,
the insider,gorinski,./data/gorinski/dev/The Insider (film)/script_clean.txt,140352,,
the jacket,gorinski,./data/gorinski/dev/The Jacket/script_clean.txt,366627,2,2005
the kids are all right,gorinski,./data/gorinski/dev/The Kids Are All Right (film)/script_clean.txt,842926,3,2010
the ladykillers,gorinski,./data/gorinski/dev/The Ladykillers (2004 film)/script_clean.txt,335245,,
the last boy scout,gorinski,./data/gorinski/dev/The Last Boy Scout/script_clean.txt,102266,3,1991
the last samurai,gorinski,./data/gorinski/dev/The Last Samurai/script_clean.txt,325710,0,2003
the last temptation of christ,gorinski,./data/gorinski/dev/The Last Temptation of Christ (film)/script_clean.txt,95497,2,1988
the leopard man,gorinski,./data/gorinski/dev/The Leopard Man/script_clean.txt,36104,,
the limey,gorinski,./data/gorinski/dev/The Limey/script_clean.txt,165854,,
the long kiss goodnight,gorinski,./data/gorinski/dev/The Long Kiss Goodnight/script_clean.txt,116908,3,1996
the losers,gorinski,./data/gorinski/dev/The Losers (film)/script_clean.txt,480255,1,2010
the mummy,gorinski,./data/gorinski/dev/The Mummy (1999 film)/script_clean.txt,120616,1,1999
the next three days,gorinski,./data/gorinski/dev/The Next Three Days/script_clean.txt,1458175,3,2010
the private life of sherlock holmes,gorinski,./data/gorinski/dev/The Private Life of Sherlock Holmes/script_clean.txt,66249,,
the salton sea,gorinski,./data/gorinski/dev/The Salton Sea/script_clean.txt,235737,,
the sandlot,gorinski,./data/gorinski/dev/The Sandlot/script_clean.txt,108037,0,1993
the searchers,gorinski,./data/gorinski/dev/The Searchers (film)/script_clean.txt,49730,3,1956
the shining,gorinski,./data/gorinski/dev/The Shining (film)/script_clean.txt,81505,2,1980
the shipping news,gorinski,./data/gorinski/dev/The Shipping News (film)/script_clean.txt,120824,,
the sting,gorinski,./data/gorinski/dev/The Sting/script_clean.txt,70735,1,1973
the talented mr. ripley,gorinski,./data/gorinski/dev/The Talented Mr. Ripley (film)/script_clean.txt,134119,3,1999
the thing,gorinski,./data/gorinski/dev/The Thing (1982 film)/script_clean.txt,84787,0,1982
the time machine,gorinski,./data/gorinski/dev/The Time Machine (2002 film)/script_clean.txt,268695,,
the verdict,gorinski,./data/gorinski/dev/The Verdict/script_clean.txt,84855,1,1982
the visitor,gorinski,./data/gorinski/dev/The Visitor (2007 drama film)/script_clean.txt,857191,3,2007
the world is not enough,gorinski,./data/gorinski/dev/The World Is Not Enough/script_clean.txt,143145,2,1999
three men and a baby,gorinski,./data/gorinski/dev/Three Men and a Baby/script_clean.txt,94137,1,1987
tinker tailor soldier spy,gorinski,./data/gorinski/dev/Tinker Tailor Soldier Spy (film)/script_clean.txt,1340800,1,2011
tomorrow never dies,gorinski,./data/gorinski/dev/Tomorrow Never Dies/script_clean.txt,120347,,
top gun,gorinski,./data/gorinski/dev/Top Gun/script_clean.txt,92099,2,1986
total recall,gorinski,./data/gorinski/dev/Total Recall (1990 film)/script_clean.txt,100802,1,1990
traffic,gorinski,./data/gorinski/dev/Traffic (2000 film)/script_clean.txt,181865,3,2000
true lies,gorinski,./data/gorinski/dev/True Lies/script_clean.txt,111503,3,1994
twin peaks_ fire walk with me,gorinski,./data/gorinski/dev/Twin Peaks_ Fire Walk with Me/script_clean.txt,105665,3,1992
twins,gorinski,./data/gorinski/dev/Twins (1988 film)/script_clean.txt,96320,3,1988
unforgiven,gorinski,./data/gorinski/dev/Unforgiven/script_clean.txt,105695,3,1992
up,gorinski,./data/gorinski/dev/Up (2009 film)/script_clean.txt,1049413,1,2009
vertigo,gorinski,./data/gorinski/dev/Vertigo (film)/script_clean.txt,52357,1,1958
very bad things,gorinski,./data/gorinski/dev/Very Bad Things/script_clean.txt,124198,,
we own the night,gorinski,./data/gorinski/dev/We Own the Night (film)/script_clean.txt,498399,0,2007
win win,gorinski,./data/gorinski/dev/Win Win (film)/script_clean.txt,1606392,3,2011
young frankenstein,gorinski,./data/gorinski/dev/Young Frankenstein/script_clean.txt,72431,2,1974
zerophilia,gorinski,./data/gorinski/dev/Zerophilia/script_clean.txt,421090,,
12 monkeys,gorinski,./data/gorinski/test/12 Monkeys/script_clean.txt,114746,1,1995
a nightmare on elm street 5_ the dream child,gorinski,./data/gorinski/test/A Nightmare on Elm Street 5_ The Dream Child/script_clean.txt,97981,3,1989
a nightmare on elm street,gorinski,./data/gorinski/test/A Nightmare on Elm Street/script_clean.txt,87800,3,1984
above the law,gorinski,./data/gorinski/test/Above the Law (film)/script_clean.txt,94602,,
after.life,gorinski,./data/gorinski/test/After.Life/script_clean.txt,838247,1,2009
ali,gorinski,./data/gorinski/test/Ali (film)/script_clean.txt,248667,,
american shaolin,gorinski,./data/gorinski/test/American Shaolin/script_clean.txt,101327,,
an american werewolf in london,gorinski,./data/gorinski/test/An American Werewolf in London/script_clean.txt,82010,2,1981
anonymous,gorinski,./data/gorinski/test/Anonymous (film)/script_clean.txt,1521197,,
autumn in new york,gorinski,./data/gorinski/test/Autumn in New York (film)/script_clean.txt,174480,1,2000
bachelor party,gorinski,./data/gorinski/test/Bachelor Party (1984 film)/script_clean.txt,86927,3,1984
bad lieutenant,gorinski,./data/gorinski/test/Bad Lieutenant/script_clean.txt,103759,,
beavis and butt-head do america,gorinski,./data/gorinski/test/Beavis and Butt-head Do America/script_clean.txt,115641,1,1996
being human,gorinski,./data/gorinski/test/Being Human (film)/script_clean.txt,106379,,
being there,gorinski,./data/gorinski/test/Being There/script_clean.txt,78841,2,1979
below,gorinski,./data/gorinski/test/Below (film)/script_clean.txt,276816,0,2002
blood simple,gorinski,./data/gorinski/test/Blood Simple/script_clean.txt,86979,1,1984
boiler room,gorinski,./data/gorinski/test/Boiler Room (film)/script_clean.txt,181984,1,2000
burn after reading,gorinski,./data/gorinski/test/Burn After Reading/script_clean.txt,887883,1,2008
case 39,gorinski,./data/gorinski/test/Case 39/script_clean.txt,795351,3,2009
charlies angels,gorinski,./data/gorinski/test/Charlies Angels (film)/script_clean.txt,160127,3,2000
copycat,gorinski,./data/gorinski/test/Copycat (film)/script_clean.txt,112722,3,1995
croupier,gorinski,./data/gorinski/test/Croupier (film)/script_clean.txt,159382,,
cruel intentions,gorinski,./data/gorinski/test/Cruel Intentions/script_clean.txt,139134,3,1999
do the right thing,gorinski,./data/gorinski/test/Do the Right Thing/script_clean.txt,97216,2,1989
dog day afternoon,gorinski,./data/gorinski/test/Dog Day Afternoon/script_clean.txt,72890,3,1975
duck soup,gorinski,./data/gorinski/test/Duck Soup (1933 film)/script_clean.txt,23969,1,1933
dune,gorinski,./data/gorinski/test/Dune (film)/script_clean.txt,87182,3,1984
fantastic voyage,gorinski,./data/gorinski/test/Fantastic Voyage/script_clean.txt,60397,0,1966
fargo,gorinski,./data/gorinski/test/Fargo (film)/script_clean.txt,29752,,
freddys dead_ the final nightmare,gorinski,./data/gorinski/test/Freddys Dead_ The Final Nightmare/script_clean.txt,101917,2,1991
gamer,gorinski,./data/gorinski/test/Gamer (film)/script_clean.txt,1034032,1,2009
gandhi,gorinski,./data/gorinski/test/Gandhi (film)/script_clean.txt,83987,,
gladiator,gorinski,./data/gorinski/test/Gladiator (2000 film)/script_clean.txt,172495,0,2000
hardcore,gorinski,./data/gorinski/test/Hardcore (1979 film)/script_clean.txt,79271,,
harold _ kumar go to white castle,gorinski,./data/gorinski/test/Harold _ Kumar Go to White Castle/script_clean.txt,366551,3,2004
heat,gorinski,./data/gorinski/test/Heat (1995 film)/script_clean.txt,113277,2,1995
hellbound_ hellraiser ii,gorinski,./data/gorinski/test/Hellbound_ Hellraiser II/script_clean.txt,95294,1,1988
hellraiser_ hellseeker,gorinski,./data/gorinski/test/Hellraiser_ Hellseeker/script_clean.txt,274546,,
his girl friday,gorinski,./data/gorinski/test/His Girl Friday/script_clean.txt,32599,3,1940
indiana jones and the kingdom of the crystal skull,gorinski,./data/gorinski/test/Indiana Jones and the Kingdom of the Crystal Skull/script_clean.txt,367882,1,2008
interview with the vampire_ the vampire chronicles,gorinski,./data/gorinski/test/Interview with the Vampire_ The Vampire Chronicles/script_clean.txt,110148,1,1994
into the wild,gorinski,./data/gorinski/test/Into the Wild (film)/script_clean.txt,758758,1,2007
isle of the dead,gorinski,./data/gorinski/test/Isle of the Dead (film)/script_clean.txt,37820,3,1945
jennifer 8,gorinski,./data/gorinski/test/Jennifer 8/script_clean.txt,104549,,
lara croft_ tomb raider,gorinski,./data/gorinski/test/Lara Croft_ Tomb Raider/script_clean.txt,146316,0,2001
larry crowne,gorinski,./data/gorinski/test/Larry Crowne/script_clean.txt,1583420,,
mash,gorinski,./data/gorinski/test/MASH (film)/script_clean.txt,68098,,
midnight express,gorinski,./data/gorinski/test/Midnight Express (film)/script_clean.txt,77928,0,1978
midnight run,gorinski,./data/gorinski/test/Midnight Run/script_clean.txt,95631,2,1988
midnight in paris,gorinski,./data/gorinski/test/Midnight in Paris/script_clean.txt,1605783,3,2011
mobsters,gorinski,./data/gorinski/test/Mobsters/script_clean.txt,102460,,
mr. brooks,gorinski,./data/gorinski/test/Mr. Brooks/script_clean.txt,780571,,
natural born killers,gorinski,./data/gorinski/test/Natural Born Killers/script_clean.txt,110632,3,1994
next,gorinski,./data/gorinski/test/Next (2007 film)/script_clean.txt,435705,2,2007
pineapple express,gorinski,./data/gorinski/test/Pineapple Express (film)/script_clean.txt,910936,2,2008
quills,gorinski,./data/gorinski/test/Quills/script_clean.txt,180073,,
rabid,gorinski,./data/gorinski/test/Rabid/script_clean.txt,76590,,
revolutionary road,gorinski,./data/gorinski/test/Revolutionary Road (film)/script_clean.txt,959337,3,2008
shakespeare in love,gorinski,./data/gorinski/test/Shakespeare in Love/script_clean.txt,138097,3,1998
sideways,gorinski,./data/gorinski/test/Sideways/script_clean.txt,375063,3,2004
smashed,gorinski,./data/gorinski/test/Smashed (film)/script_clean.txt,2063781,3,2012
so i married an axe murderer,gorinski,./data/gorinski/test/So I Married an Axe Murderer/script_clean.txt,108174,,
star trek generations,gorinski,./data/gorinski/test/Star Trek Generations/script_clean.txt,111280,3,1994
supergirl,gorinski,./data/gorinski/test/Supergirl (film)/script_clean.txt,88206,3,1984
superman iii,gorinski,./data/gorinski/test/Superman III/script_clean.txt,86393,3,1983
suspect zero,gorinski,./data/gorinski/test/Suspect Zero/script_clean.txt,324127,,
swingers,gorinski,./data/gorinski/test/Swingers (1996 film)/script_clean.txt,117802,2,1996
tall in the saddle,gorinski,./data/gorinski/test/Tall in the Saddle/script_clean.txt,37343,,
the american president,gorinski,./data/gorinski/test/The American President/script_clean.txt,112346,3,1995
the anniversary party,gorinski,./data/gorinski/test/The Anniversary Party/script_clean.txt,254099,,
the battle of shaker heights,gorinski,./data/gorinski/test/The Battle of Shaker Heights/script_clean.txt,357470,,
the boondock saints,gorinski,./data/gorinski/test/The Boondock Saints/script_clean.txt,144117,0,1999
the bourne identity,gorinski,./data/gorinski/test/The Bourne Identity (2002 film)/script_clean.txt,258463,1,2002
the brothers bloom,gorinski,./data/gorinski/test/The Brothers Bloom/script_clean.txt,844286,3,2008
the curse of the cat people,gorinski,./data/gorinski/test/The Curse of the Cat People/script_clean.txt,36733,,
the fisher king,gorinski,./data/gorinski/test/The Fisher King/script_clean.txt,101889,3,1991
the fly,gorinski,./data/gorinski/test/The Fly (1986 film)/script_clean.txt,91064,2,1986
the godfather,gorinski,./data/gorinski/test/The Godfather/script_clean.txt,68646,2,1972
the haunting,gorinski,./data/gorinski/test/The Haunting (1999 film)/script_clean.txt,171363,3,1999
the imaginarium of doctor parnassus,gorinski,./data/gorinski/test/The Imaginarium of Doctor Parnassus/script_clean.txt,1054606,1,2009
the invention of lying,gorinski,./data/gorinski/test/The Invention of Lying/script_clean.txt,1058017,2,2009
the man who knew too much,gorinski,./data/gorinski/test/The Man Who Knew Too Much (1956 film)/script_clean.txt,49470,2,1956
the producers,gorinski,./data/gorinski/test/The Producers (1968 film)/script_clean.txt,395251,,
the rocky horror picture show,gorinski,./data/gorinski/test/The Rocky Horror Picture Show/script_clean.txt,73629,3,1975
the sessions,gorinski,./data/gorinski/test/The Sessions (film)/script_clean.txt,1866249,2,2012
the sweet hereafter,gorinski,./data/gorinski/test/The Sweet Hereafter (film)/script_clean.txt,120255,,
the ugly truth,gorinski,./data/gorinski/test/The Ugly Truth/script_clean.txt,1142988,2,2009
the wedding date,gorinski,./data/gorinski/test/The Wedding Date/script_clean.txt,372532,3,2005
thelma _ louise,gorinski,./data/gorinski/test/Thelma _ Louise/script_clean.txt,103074,3,1991
timber falls,gorinski,./data/gorinski/test/Timber Falls/script_clean.txt,857295,,
to sleep with anger,gorinski,./data/gorinski/test/To Sleep with Anger/script_clean.txt,100791,,
tremors,gorinski,./data/gorinski/test/Tremors (film)/script_clean.txt,100814,3,1990
under fire,gorinski,./data/gorinski/test/Under Fire (film)/script_clean.txt,86510,,
